StartDate,EndDate,Progress,Durationinseconds,ID,Consent,Consent_check,Consent_NY_2ndchance,Country,Country_5_TEXT,Relationship,Relationship_list,Relationship_list_12_TEXT,Gender,Gender_list,Gender_list_38_TEXT,Gender_assigned,Sex_identity,Sex_identity_7_TEXT,Sex_Attraction,Sex_Attraction_7_TEXT,Sex_Experiences,Sex_Experiences_7_TEXT,SES_ladder,Skin_colour_choice,Weight_metric,Weight_kilograms_1,Weight_Pounds_1,Weight_StonesPounds_1,Weight_StonesPounds_2,Body_dissat_M_1,Body_dissat_M_2,Body_dissat_M_3,Body_dissat_M_4,Body_dissat_M_5,Body_dissat_M_6,Body_dissat_M_7_r,Body_dissat_BF_1,Body_dissat_BF_2,Body_dissat_BF_3,Body_dissat_BF_4,Body_dissat_BF_5,QoL_1_Psych_C1,QoL_2_Psych_R4,QoL_5_Psych_MH_7,QoL_7_Psych_SW3,QoL_8_Psych_MH8,QoL_9_Psych_R6,QoL_10_Psych_R1,QoL_12_Psych_MH2,QoL_14_Psych_MH3,QoL_13_Psych_SW2,QoL_16_Psych_MH4,QoL_17_Psych_H2,QoL_18_Psych_MH6,QoL_4_Psych_R7,QoL_20_Psych_H3,QoL_21_Psych_C3,QoL_23_Psych_R1,QoL_25_Psych_H4,QoL_26_Psych_SW1,QoL_27_Psych_H1,QoL_29_Psych_C2,QoL_31_Psych_R3,QoL_33_Psych_MH1,QoL_34_R5,QoL_35_MH5,EDS_bodyweight_1,EDS_bodyweight_2,EDS_bodyweight_3,EDS_bodyweight_4,EDS_bodyweight_5,EDS_bodyweight_6,EDS_bodyweight_7,EDS_bodyweight_8,EDS_bodyweight_9,WBISM_1_r,WBISM_2,WBISM_3,WBISM_4,WBISM_5,WBISM_6,WBISM_7,WBISM_8,WBISM_9_r,WBISM_10,WBISM_11,WeightBias_1,WeightBias_2,WeightBias_3,WeightBias_4,WeightBias_5,WeightBias_6,WeightBias_7_r,WeightBias_8,WeightBias_9_r,WeightBias_10_r,WeightBias_11_r,WeightBias_12_r,WeightBias_13_r,WeightBias_14,WeightBias_15_r,WeightBias_16_r,WeightBias_17_r,WeightBias_18_r,WeightBias_19_r,WeightBias_20_r,SBQR_4,Likelihood,Weight_kilograms_1_New,Weight_Pounds_1_New,Weight_StonesPounds_1_New,Weight_StonesPounds_2_New
8/29/2020 0:00:00,8/29/2020 0:00:00,33,229,56b535fbce12bcc6e9dc192cbc0614db,1,NA,NA,4,NA,2,"4,9",NA,2,NA,NA,2,2,NA,2,NA,4,NA,3,8,2, ,131, , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,7,7,7,5,5,3,2,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, ,220, , 
8/29/2020 0:00:00,8/29/2020 0:00:00,33,26520,34be2420a4b63824bccd9e5396e67843,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,10,1,2, ,249, , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, ,338, , 
8/29/2020 0:00:00,8/29/2020 0:00:00,31,159,45b2f1bf21f5494441a9bc4a382e225d,1,NA,NA,3,NA,2,6,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,7,2,1,39, , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78, , , 
8/29/2020 0:00:00,8/29/2020 0:00:00,41,337,ece51679f5d6e7ce4d3a0a427d46f80d,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,5,9,2, ,115, , ,3,3,4,2,3,4,2,4,3,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,3,2,2,6,3,3,5,3,2,3,1,5,3,4,7,7,7,6,6,7,2,7,1,1,2,2,2,4,2,2,2,2,2,2,1,NA, ,204, , 
8/29/2020 0:00:00,8/29/2020 0:00:00,38,343,453e994e2496dd757224de491495eed4,1,NA,NA,4,NA,2,"2,9",NA,1,NA,NA,NA,3,NA,1,NA,1,NA,7,4,2, ,56, , ,5,1,4,3,2,5,2,5,5,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,7,5,6,5,4,6,1,4,7,4,7,1,5,4,4,4,4,4,NA,NA, ,145, , 
8/29/2020 0:00:00,8/29/2020 0:00:00,97,1574,99642ff319eb1886739897b6911d9ebd,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,8,4,1,31, , , ,2,3,2,2,2,1,4,2,2,2,1,1,3,3,2,3,2,1,2,3,2,1,1,3,3,1,2,2,2,3,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,6,2,1,2,2,2,1,2,5,2,1,4,3,5,4,6,6,4,6,2,2,4,4,5,3,4,2,2,2,2,2,3,NA,70, , , 
8/29/2020 0:00:00,8/29/2020 0:00:00,31,123,2e2f29534c216c995dbe1dffc25d7984,1,NA,NA,3,NA,2,8,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,7,10,1, , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
10/16/2020 0:00:00,10/30/2020 0:00:00,11,1209799,1b267295eaf920456c310738665b573f,1,NA,NA,3,NA, ,NA,NA, ,NA,NA,NA, ,NA, ,NA, ,NA, ,1, , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
10/8/2020 0:00:00,10/8/2020 0:00:00,6,21,2bde6cb5f10e9e3ad531bbd115b05237,1,NA,NA, ,NA, ,NA,NA, ,NA,NA,NA, ,NA, ,NA, ,NA, , , , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
10/8/2020 0:00:00,10/8/2020 0:00:00,9,72,e5c84739fed3b336f47947f45f6d6221,1,NA,NA,4,NA, ,NA,NA, ,NA,NA,NA, ,NA, ,NA, ,NA,7, , , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
10/15/2020 0:00:00,10/15/2020 0:00:00,36,1276,ac9b2fb99f4921d3fa57bdec3506f195,1,NA,NA,1,NA,2,3,NA,2,NA,Cisish,1,7,Phallophile,7,People of any gender but who have a penis,1,NA,7,2,1,41, , , ,2,1,2,1,1,1,5,2,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80, , , 
9/5/2020 0:00:00,9/5/2020 0:00:00,31,187,e4d4903eb77218be7fc75850cc5448a5,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,1,NA,5,2,1,41, , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80, , , 
10/1/2020 0:00:00,10/1/2020 0:00:00,17,149,f2b814e5afbaeb414a146ba6a769ea2a,1,NA,NA, ,NA,1,NA,NA, ,NA,NA,NA,2,NA,2,NA,2,NA, ,1, , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
10/8/2020 0:00:00,10/8/2020 0:00:00,31,107,685b961c0480568a648a847994d34654,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,7,1,2, ,126, , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, ,215, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,8,2264,d6656e4b081b6ee659920f867b828555,1,NA,NA, ,NA, ,NA,NA, ,NA,NA,NA, ,NA, ,NA, ,NA,4, , , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
10/1/2020 0:00:00,10/1/2020 0:00:00,41,570,f565d12353bf8d210a05870c035ae25b,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,5,1,2, ,91, , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4,2,6,5,5,5,5,3,3,2,5,6,6,6,6,6,6,2,6,2,2,6,4,5,3,5,2,2,2,2,2,NA,NA, ,180, , 
9/15/2020 0:00:00,9/15/2020 0:00:00,86,696,d22e5f40fd09d03af7988cc7ea302ca4,1,NA,NA,3,NA,2,"2,9",NA,1,NA,NA,NA,3,NA,1,NA,2,NA,7,3,1,31, , , ,4,2,3,3,3,3,3,2,2,2,1,1,2,3,3,3,4,1,2,2,2,3,1,2,3,1,3,2,2,2,2,2,3,NA,NA,NA,NA,1,2,1,1,1,1,3,2,1,7,1,5,2,2,1,1,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,70, , , 
9/15/2020 0:00:00,9/15/2020 0:00:00,2,12,f3eebab3fab35fe5157dc0d03ab84714, ,NA,NA, ,NA, ,NA,NA, ,NA,NA,NA, ,NA, ,NA, ,NA, , , , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
9/15/2020 0:00:00,9/15/2020 0:00:00,17,5027,8e6f892b745cf95cfd6f5f2b2431d133,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA, ,NA, ,NA, , , , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
10/1/2020 0:00:00,10/1/2020 0:00:00,41,282,8184ee2f80ec65af5b608fbead0e02bc,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,5,1,2, ,71, , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,2,2,2,1,2,1,6,2,2,6,6,7,6,7,3,2,1,1,1,6,2,5,3,5,1,1,1,1,1,NA,NA, ,160, , 
10/1/2020 0:00:00,10/1/2020 0:00:00,17,533,806c1a36357ea8bdd98f933c4292ad29,1,NA,NA,4,NA, ,NA,NA,1,NA,NA,NA,3,NA,1,NA, ,NA,6, , , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
9/15/2020 0:00:00,9/15/2020 0:00:00,42,198,7fcb1566a6dcf6f85934aac172fed74f,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,6,4,1,86, , , ,3,3,3,2,3,3,3,5,5,4,5,5,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125, , , 
9/15/2020 0:00:00,9/15/2020 0:00:00,38,254,2ce27534f542309ab7f60cc43baee737,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,6,3,1,64, , , ,4,4,4,4,4,4,1,5,5,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,6,4,6,6,2,6,1,4,5,4,4,4,4,2,2,2,2,2,NA,NA,103, , , 
9/22/2020 0:00:00,9/29/2020 0:00:00,22,606475,86d8de65921ffad6130674f012bae561,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,8, , , , , , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , , , 
9/15/2020 0:00:00,9/15/2020 0:00:00,95,1243,a5b03c1d8170c64b944852edf912a210,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,4,2,3, , ,155, ,5,5,5,5,2,5,1,5,5,4,5,5,3,4,4,4,4,3,3,4,4,4,3,4,4,3,3,3,3,4,5,5,4,4,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,7,7,7,7,7,7,1,7,7,4,2,4,3,4,1,7,2,4,4,7,7,7,1,7,4,4,4,4,4,5,NA, , ,17, 
9/5/2020 0:00:00,9/5/2020 0:00:00,92,307,1cf839c3736081b46485ffaa5c3ba582,1,NA,NA,4,NA,2,7,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,9,2,2, ,91, , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,1,2,3,2,3,3,3,4,1,2,2,2,3,1,3,4,3,2,2,1,1,1,1,1,1,1,1,1,1,6,4,5,5,6,5,4,3,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA, ,180, , 
9/12/2020 0:00:00,11/15/2020 0:00:00,69,5515583,14412e97dda0819e759852d0d5597913,1,NA,NA,4,NA,2,5,NA,1,NA,NA,NA,3,NA,1,NA,3,NA,5,2,2, ,117, , ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,3,1,4,1,3,4,3,3,3,1,3,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, ,206, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,701,4ea4d7cb9b9cb174290cbe223ae7c5b9,1,NA,NA,1,NA,2,4,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,8,3,1,24, , , ,5,5,5,4,5,5,2,4,3,3,2,3,3,4,3,3,3,2,2,4,3,3,2,3,3,2,3,3,2,3,3,3,3,4,3,2,3,4,4,4,3,2,3,3,2,2,4,5,6,5,5,5,6,4,2,4,5,3,3,3,3,7,7,4,7,1,NA,3,4,4,4,5,2,3,1,1,1,3,1,63, , , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,1411,8917d2f839acb2418e599df2a7e19ca7,1,NA,NA,4,NA,2,2,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,10,7,2, ,66, , ,4,4,4,2,4,4,3,3,2,1,1,1,3,2,2,2,2,1,2,4,2,1,1,2,2,1,2,2,1,2,1,3,2,1,2,1,1,2,1,1,1,1,1,1,1,1,7,3,2,5,2,1,1,1,5,1,2,7,6,6,6,6,4,2,7,1,1,4,4,6,3,2,1,1,1,1,2,4,1, ,155, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,344,4e6c0aa7200971364274c923d0ad1eae,1,NA,NA,4,NA,2,"7,9",NA,1,NA,NA,NA,3,NA,2,NA,2,NA,6,2,2, ,94, , ,3,2,4,3,3,3,3,4,4,3,2,2,1,2,2,2,2,1,2,3,3,1,1,2,2,1,2,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,7,7,7,6,4,2,4,2,6,2,1,7,7,7,7,7,7,4,7,1,1,2,4,4,6,2,1,1,1,1,1,1,1, ,183, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,1498,ce9210c6a9a88fe48dc840d1a748ddde,1,NA,NA,4,NA,2,"7,9",NA,1,NA,NA,NA,3,NA,2,NA,2,NA,7,4,2, ,64, , ,4,3,4,1,4,3,4,4,4,5,3,3,2,2,3,2,2,1,3,4,3,2,2,2,2,1,2,1,2,3,1,3,3,2,2,3,2,1,1,1,1,1,1,2,1,1,6,1,2,5,2,2,5,1,6,5,2,6,4,6,4,6,4,4,6,2,4,4,4,4,4,4,4,2,2,2,4,3,1, ,153, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,1321,ac962cd45101a36612f45c21fd017233,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,5,1,2, ,76, , ,5,3,4,3,5,4,3,3,2,2,1,2,2,2,3,4,2,1,2,1,2,2,2,3,1,1,2,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,2,1,1,6,5,6,6,5,2,2,2,1,5,6,7,7,7,7,7,7,2,7,1,2,5,4,5,5,5,3,1,1,1,2,2,1, ,165, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,960,222f41e91ca81c8a6e1a8eba3f5f15f8,1,NA,NA,1,NA,2,"4,9",NA,1,NA,NA,NA,3,NA,1,NA,2,NA,7,2,1,44, , , ,5,5,5,2,5,5,1,5,5,5,5,5,3,3,2,3,3,1,2,3,3,2,1,3,2,1,2,2,2,2,1,2,2,3,2,1,1,2,1,1,1,1,1,1,1,1,4,6,6,6,5,3,5,2,1,6,6,7,7,7,6,7,7,2,7,2,2,4,4,4,7,4,6,6,6,6,4,3,1,83, , , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,2266,208a4acf9ee7f9fad461173379a7898e,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,2,NA,2,NA,1,NA,6,1,2, ,41, , ,5,5,5,5,5,5,2,1,1,1,1,1,3,3,3,3,2,1,2,2,2,3,2,3,2,1,2,2,2,2,2,2,2,3,3,2,1,2,2,1,1,1,1,3,3,1,5,5,6,5,5,3,3,2,2,5,3,3,6,6,5,6,6,2,7,2,2,6,4,6,2,2,4,4,4,4,2,3,2, ,130, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,852,a384bb31945b8265204fc6dd7769dd21,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,7,2,1,25, , , ,3,3,3,3,3,4,3,1,1,1,1,1,2,3,3,3,3,1,2,3,3,2,1,3,2,1,3,2,2,2,1,3,2,3,3,3,2,3,1,1,1,1,1,1,2,1,7,5,3,6,5,2,5,2,5,2,5,4,3,6,4,6,3,4,4,3,4,5,4,4,3,5,2,2,2,2,3,3,1,64, , , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,1491,f04ade651b6285d5732a40d6c2ee0ee4,1,NA,NA,4,NA,2,2,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,5,3,2, ,76, , ,3,3,3,3,3,3,2,5,4,5,3,3,2,2,2,2,3,1,1,3,3,2,1,1,2,1,2,1,2,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,6,4,3,4,6,5,6,4,6,4,6,4,3,4,3,6,6,3,7,1,1,7,7,7,1,7,1,4,1,1,3,3,1, ,165, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,2602,fbf4da9096a6726b1a1e56d708a7fae4,1,NA,NA,2,NA,2,"6,10",NA,1,NA,NA,NA,7,Demisexual,1,NA,1,NA,8,4,2, ,81, , ,4,2,2,1,2,2,3,3,3,1,2,2,2,3,2,3,3,1,1,3,3,1,1,3,1,1,3,2,1,3,1,3,3,3,3,1,2,2,2,1,2,1,1,2,2,1,7,2,2,2,2,1,2,2,6,2,1,7,7,7,7,7,7,1,7,7,7,3,4,3,3,4,1,1,1,1,1,4,1, ,170, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,2446,b36b75399832db01e7ee75695ad82362,1,NA,NA,2,NA,2,"6,9,12",Long distance relationship.,1,NA,NA,NA,3,NA,2,NA,2,NA,8,6,1,22, , , ,5,5,5,5,5,5,1,1,2,4,1,5,2,3,3,3,3,2,3,2,3,3,2,3,3,2,3,2,2,3,3,4,3,3,3,3,2,3,2,3,2,1,1,3,2,1,4,6,5,6,5,5,5,3,3,3,6,6,5,7,7,7,6,4,7,1,1,4,4,5,5,4,4,2,2,2,2,3,1,61, , , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,598,aac1ff3a50b6e342a7e0c2395412f23c,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,2,1,39, , , ,4,4,4,3,4,3,2,3,3,3,2,3,4,4,4,4,4,1,3,4,3,5,3,4,5,1,3,4,3,3,3,4,4,4,3,3,4,1,1,1,1,1,1,1,1,1,7,5,5,4,4,5,5,1,5,4,4,7,6,7,5,6,4,4,6,2,4,5,4,4,3,4,4,4,4,4,4,5,7,78, , , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,3156,f572b86c09965acbed0f6b9c222be11e,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,8,1,1,33, , , ,2,1,1,1,1,1,4,4,3,5,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,3,2,1,2,2,1,2,2,2,2,1,2,2,1,1,6,1,3,4,1,1,1,1,3,1,2,5,3,6,6,5,3,4,5,2,4,7,6,6,5,5,2,2,1,1,2,2,2,72, , , 
